id_location,lat,lon
963402864,39.96565375387408,116.38523370469107
963404957,39.95563341360825,116.35967532086151
941596,39.90236125381263,116.39145961921827
7033335,39.9051748165669,116.42202913560118
8847722,39.90319220619809,116.3914277959696
10947904,40.00739530583557,116.4606618861595
1366324235,40.1240605,116.2590809
1419186468,40.0690454,116.3423293
2293380496,40.0633319,116.3793217
3822196733,40.2374065,116.4213907
3956108503,40.2782454,116.551767
3956109209,40.3398398,116.5668865
4279350091,40.1816556,116.3596352
4279369189,40.184148,116.3591136
4564112888,40.0630145,116.2435428
4564113101,40.0673089,116.2093337
4810998022,40.0651228,116.4065291
5305506001,40.0704794,116.3538978
5305506005,40.0583363,116.3410977
5305506006,40.0796096,116.3568234
5305506007,40.0886607,116.3441902
5305506008,40.0865204,116.320442
5305506009,40.1029987,116.3075432
5305506010,40.1296641,116.2878759
5305506011,40.1470443,116.2827677
5305506012,40.1633993,116.2743857
5305506013,40.243313,116.1893808
5305506014,40.2383896,116.2018079
5305506015,40.2192202,116.2274887
5305506016,40.2066479,116.281971
5305506017,40.2206969,116.2754466
5305506018,40.2204936,116.2569098
5430532540,40.0693567,116.3544475
5441470420,40.069525,116.329755
5444679354,40.0737747,116.4066402
5580776421,40.0979131,116.5801524
5687495579,40.0820885,116.4067673
6617852360,40.0695732,116.3132033
7805052938,40.2300228,116.2269405
8073325252,40.068903,116.5493705
8073325253,40.0833437,116.5518402
8073325254,40.1130148,116.5584491
8073325263,40.093573,116.288183
8577255886,40.1579787,116.2835945
8577255895,40.1588205,116.284386
168232740,40.235807680957976,116.25967691016241
207555942,40.078985877430114,116.3295824308401
232400538,40.228266176769154,116.40805291612352
232511247,40.06344455142849,116.37857121462801
232600840,40.12155142628252,116.32753933929635
232603160,40.08335130510447,116.38207564274616
286995985,40.076647300000005,116.32419165000002
286995986,40.07726252754445,116.32608926471165
336948957,40.070746655557116,116.3313854410154
337006371,40.07062144791726,116.33251717875673
395524508,40.14214825022337,116.44385983276482
439439987,40.14990308055584,116.26525768452505
478544049,40.06574179841184,116.54161642502643
490488974,40.0977566772351,116.53583981098072
491742433,40.09899225660428,116.30707161009023
544168300,40.07784310064732,116.32919412651925
544168302,40.07809364153672,116.33122777143393
564769353,40.07236199999999,116.40307125
570433612,40.216107060355235,116.24145948439445
597824556,40.3398104614577,116.5667189611624
682468642,40.08213103812999,116.3139214776066
683142503,40.15311189999999,116.27617144999998
742143330,40.08238418104642,116.40579417464485
784370810,40.0683334473158,116.35747026820675
785811096,40.058478635422546,116.27456274862774
785811098,40.06001739924004,116.27743403515913
785811116,40.05963046666667,116.27017633333335
883827611,40.20993385357053,116.22012090707456
883827614,40.20983059616077,116.21866200268849
890592408,40.06733359406809,116.20924833710237
890759491,40.07065158643672,116.23248857319412
897875814,40.17882107011488,116.48572772930433
911736297,40.17385879489048,116.37816251337783
1889809894,39.7257213,115.9552368
1889809917,39.7252482,115.9552029
1938418680,39.7480931,115.9520304
1984410970,39.6464,115.84117
1984410977,39.720002,115.931293
2329466304,39.479732,115.978183
2391192221,39.7065873,115.9866591
2391264902,39.6380381,115.9702469
2753104419,39.4586404,116.0473897
4643049892,39.6865274,115.9274069
5315328150,39.7230214,116.0804381
5315328169,39.7122328,116.0551355
5315328188,39.7085953,116.0339915
5402953665,39.715288,116.0739687
5402956432,39.7046285,115.9835976
5402957177,39.7183129,115.9675119
5430390454,39.7218824,116.1342397
5779155490,39.7275574,116.094557
7796839024,39.7037753,116.0105495
7796853448,39.7001814,116.0000748
8073272030,39.7465971,116.1788414
8073272031,39.728465,116.1773354
8073272032,39.7219018,116.1702973
8073272033,39.7218688,116.1500157
8073272034,39.7218523,116.1189698
8313484663,39.7400818,116.1513693
8363785403,39.6668525,116.0953537
8363785413,39.5973346,116.0360091
8382763904,39.5757008,116.0191253
8791341532,39.7230233,116.0804731
8791341551,39.7122069,116.0551453
8791341570,39.7085707,116.0340058
178636026,39.72541304921974,115.95504411433112
665361634,39.71137853805058,116.16507388357844
671750517,39.73356166499019,116.13312362542393
674602458,39.71693304136935,116.16499848913176
674602459,39.71627591685951,116.1638832663972
677387747,39.73797314523218,116.17631542185234
677389163,39.73794934762307,116.17299525086274
834360016,39.59619834105936,116.03560473380028
834537463,39.73044201687327,116.11283925557977
911533286,39.732425566342094,116.13538420464387
958120883,39.74414074426253,116.13438574426792
280447308,40.010667,116.1358346
644621576,39.9260109,116.1339777
690087849,39.9822165,116.0325202
1288801539,39.9842475,116.0630875
1296102385,39.9479438,116.1521607
2007054824,39.970265,115.9960543
2112826371,39.9476781,116.0925423
2112867309,39.992439,116.0900375
2112871626,40.0041587,116.099725
2577030414,39.7665924,115.9879418
2662698298,39.85079,116.122252
3289177009,39.9635453,116.1195757
3289177010,39.9693505,116.1192538
3289273763,39.9694143,116.1192524
3412129661,39.7959437,115.9915037
4014422201,39.9538454,115.9141386
4014422202,39.9686497,115.9386084
4182965398,39.9499935,116.1136597
4564208727,39.9036594,116.115941
4564208735,39.9108915,116.1195271
4564208745,39.9144126,116.1274415
4708350145,39.8302887,116.1649946
5402921192,39.8889934,116.1081411
5402921996,39.8878821,116.0939924
5448550393,39.9061423,116.1844475
5626394159,39.8942679,116.116991
5779214860,39.9384043,116.1649999
6172173583,39.9220759,116.1568565
6172173584,39.9264588,116.1795516
6390227806,39.9214219,116.1877148
6496364880,39.9248412,116.1719439
6649248385,39.9885687,116.1721611
7798816471,39.8504828,116.1214406
7798863096,39.8212781,116.0389411
7890264752,39.9701638,116.052502
7981928585,39.9803117,116.18945
8073272029,39.759377,116.1833797
8205808449,39.9499083,116.113537
8382763903,39.771704,116.174908
234957709,39.90665742496905,116.18414292853467
324370329,40.035587437055554,115.89369016799635
324370390,39.98814297665618,115.97872776001199
324400682,39.997414029968986,115.95453589998527
329393593,39.8567434,116.18098255
537178921,39.89512629677844,116.10507780973508
625875862,39.992055286180545,116.18663072235466
664687858,39.79200695671036,116.08463859726541
664687859,39.791991356122516,116.08525857076663
664687923,39.7920230942175,116.0837002104206
784403609,39.960760265352114,116.11277927675036
784403610,39.95794484611294,116.11505691987279
865521872,39.77169476746149,116.17490798915804
300533008,40.3436571,116.010362
822489029,40.3509992,116.0202235
2662698203,40.1888523,116.1871941
4564113107,40.0675113,116.1555687
4564113110,40.0668592,116.1243785
4819438122,40.3505666,116.0101622
6147779287,40.2473415,115.8500213
7798843257,40.0973881,116.1031181
7798843654,40.2752699,116.0880724
7798847270,40.2380421,116.123183
7843554046,40.2994471,116.0604276
7843554047,40.3283854,116.0352893
322854687,40.34387395916967,116.01001228214768
832499646,40.24716346151556,116.14417937920646
832499660,40.246375977259,116.14411397071983
832499670,40.24591744808806,116.1440774967443
838082023,40.2588946,116.14328615
852437808,40.24619967899135,116.13052392893452
890588022,40.066900129050076,116.12430648882834
890588029,40.067548537930996,116.15584815511379
890592405,40.06750657306158,116.18257438497253
