id_location,lat,lon
5402921996.0,39.8878821,116.0939924
5448550393.0,39.9061423,116.1844475
5626394159.0,39.8942679,116.116991
5779214860.0,39.9384043,116.1649999
6172173583.0,39.9220759,116.1568565
6172173584.0,39.9264588,116.1795516
6390227806.0,39.9214219,116.1877148
6496364880.0,39.9248412,116.1719439
6649248385.0,39.9885687,116.1721611
7798816471.0,39.8504828,116.1214406
7798863096.0,39.8212781,116.0389411
7890264752.0,39.9701638,116.052502
7981928585.0,39.9803117,116.18945
8073272029.0,39.759377,116.1833797
8205808449.0,39.9499083,116.113537
8382763903.0,39.771704,116.174908
234957709.0,39.90665742496905,116.18414292853467
271362942.0,39.924373700000004,116.18968654999999
324370329.0,40.035587437055554,115.89369016799635
324370390.0,39.98814297665618,115.97872776001199
324400682.0,39.997414029968986,115.95453589998527
329393593.0,39.8567434,116.18098255
537178921.0,39.89512629677844,116.10507780973508
625875862.0,39.992055286180545,116.18663072235466
664687858.0,39.79200695671036,116.08463859726541
664687859.0,39.791991356122516,116.08525857076663
664687923.0,39.7920230942175,116.0837002104206
784403609.0,39.960760265352114,116.11277927675036
784403610.0,39.95794484611294,116.11505691987279
865521872.0,39.77169476746149,116.17490798915804
300533008.0,40.3436571,116.010362
822489029.0,40.3510184,116.0201955
2662698203.0,40.1888523,116.1871941
4564113107.0,40.0675113,116.1555687
4564113110.0,40.0668592,116.1243785
4819438122.0,40.3505666,116.0101622
6147779287.0,40.2473415,115.8500213
7798843257.0,40.0973881,116.1031181
7798843654.0,40.2752699,116.0880724
7798847270.0,40.2380421,116.123183
7843554046.0,40.2994471,116.0604276
7843554047.0,40.3283854,116.0352893
322854687.0,40.34393464446282,116.01002361241375
832499646.0,40.24716346151556,116.14417937920646
832499659.0,40.24652277636922,116.14322283977383
832499660.0,40.246375977259,116.14411397071983
832499670.0,40.24591744808806,116.1440774967443
838082023.0,40.2588946,116.14328615
852437808.0,40.24619967899135,116.13052392893452
890588022.0,40.066900129050076,116.12430648882834
890588029.0,40.067548537930996,116.15584815511379
890592405.0,40.06750657306158,116.18257438497253
2351141827.0,39.7192863,116.3248453
5428310397.0,39.6689886,116.3139055
5441516142.0,39.6851176,116.3161458
5444440441.0,39.7518055,116.3260337
6072250097.0,39.7466753,116.318125
6072250098.0,39.7469445,116.3189688
6072250099.0,39.7451911,116.321583
6817368517.0,39.5129055,116.4095525
6817368518.0,39.7188113,116.3231617
6818020471.0,39.5124863,116.4106758
6818020472.0,39.7361064,116.3594091
7860703073.0,39.7417561,116.3263162
7860703074.0,39.730422,116.3265186
7860703075.0,39.7215049,116.3266541
7860703076.0,39.7111034,116.3130854
8419766773.0,39.6487615,116.3501836
8445004257.0,39.664955,116.4016257
8455171488.0,39.6169001,116.4818251
128511305.0,39.75165589770801,116.32602374978487
508157319.0,39.67091177294452,116.31308436984187
564869812.0,39.749448838541966,116.32575032099192
564869817.0,39.75250702668716,116.3256945632529
564869820.0,39.75036282382752,116.3257329795904
565099756.0,39.749332981698736,116.30490143558207
569336068.0,39.7471163,116.32180125000001
682666009.0,39.468714908629536,116.45771281194473
690500386.0,39.72984172984348,116.29377402175655
782872343.0,39.74726966994198,116.28075316575018
783219132.0,39.744026539589655,116.28141165031955
783226612.0,39.745455509970306,116.28061253743203
783226613.0,39.745460704840674,116.28223110129926
124205138.0,39.8469617,116.2826365
269996666.0,39.9021664,116.4210124
288858553.0,39.9626778,116.24564
290600755.0,40.0310164,116.3057934
294121375.0,39.9674728,116.4057598
321939663.0,39.9329883,116.2718734
340262247.0,40.0290192,116.4119016
342799184.0,39.903341,116.359877
384065070.0,39.9172454,116.4021102
539260172.0,39.8634254,116.3723991
995935223.0,39.8962464,116.413184
995935816.0,39.895192,116.413257
1094071212.0,39.7937219,116.5753324
1189200434.0,39.8736588,116.2089972
1290300946.0,39.8479689,116.2205858
1292883529.0,39.9362536,116.3334285
1296102366.0,39.8989764,116.1974541
1296102418.0,39.8989789,116.1975764
1325598419.0,39.8851292,116.4141761
1352354126.0,40.0439512,116.5287171
1684131015.0,39.8200138,116.2840347
1684131157.0,39.8212521,116.2841663
1688760569.0,39.9194925,116.2411857
1752074385.0,40.0331262,116.3648551
1785705881.0,40.0003674,116.3501053
1824913462.0,39.9433162,116.5024181
1853224527.0,40.0511876,116.3045573
1978623723.0,39.9839231,116.2030091
1978629253.0,39.9267695,116.2892743
2098804276.0,40.0196142,116.4731568
2274622929.0,40.003256,116.2076121
2354019862.0,40.000529,116.3178494
2354348585.0,40.0022276,116.3176199
2354348603.0,40.0022232,116.316206
2418894058.0,39.9114589,116.4522446
2463551623.0,39.9993472,116.3876918
2613463958.0,39.9389552,116.4262334
2622884128.0,39.9364465,116.32772
2622884132.0,39.9365036,116.3281329
2622884133.0,39.9365123,116.3278009
2625355121.0,39.9360678,116.3273982
2742116952.0,40.003384,116.409318
2748921517.0,40.0389082,116.4096558
2748922543.0,40.032176,116.4123403
2753471007.0,39.9987169,116.3879444
2812778790.0,39.9140626,116.3556263
2866041901.0,39.8374551,116.3954194
2866042101.0,39.8381481,116.3956633
2977431836.0,40.001846,116.401005
2982153033.0,39.998854,116.390233
2982182334.0,40.000087,116.39004
2997104204.0,39.9077735,116.468709
3193640085.0,40.0524595,116.4071978
3313545861.0,39.8519787,116.2306769
3363538820.0,39.942932,116.4690136
3363577821.0,39.931925,116.4724181
3365609789.0,39.864019,116.2688628
3365609790.0,39.8584372,116.2343757
3365609791.0,39.8640535,116.2483861
3367038996.0,39.8652402,116.2881665
3367044891.0,39.8652242,116.2978076
3367069254.0,39.8661164,116.3144367
3367069255.0,39.8662737,116.3248907
3367069257.0,39.8662594,116.3366819
3367857703.0,39.8636079,116.4038312
3367857705.0,39.8643287,116.4154612
3367857706.0,39.8673715,116.3809112
3367977137.0,39.8646535,116.4530028
3367977138.0,39.8646354,116.4339348
3369001427.0,39.9583029,116.4789687
3369001428.0,39.8921089,116.4716849
3369001429.0,39.9145643,116.4721081
3369001431.0,39.9069399,116.4712272
3369001432.0,39.8838514,116.4713411
3369001433.0,39.8736424,116.4713573
3369356928.0,40.0091272,116.4611561
3369356930.0,39.9694941,116.4840447
3369356931.0,39.9965663,116.4624279
3369356933.0,40.0188571,116.4606994
3369356934.0,39.9906798,116.4650632
3369459831.0,39.8840067,116.4975172
3369459832.0,39.8733935,116.4954124
3369459833.0,39.8920933,116.4552314
3369459834.0,39.8581385,116.5223453
3369459835.0,39.859574,116.5057156
3369459836.0,39.8921857,116.4813499
3369459837.0,39.8885681,116.351727
3369459838.0,39.8923066,116.4430351
3369459839.0,39.8913178,116.4017416
3369459840.0,39.8922863,116.4277207
3369459841.0,39.8656674,116.4930838
3369459843.0,39.8542896,116.531614
3369459844.0,39.8900077,116.3907039
3369459845.0,39.8913756,116.4902447
3369459846.0,39.8917025,116.4126199
3369459847.0,39.887991,116.3682164
3369459848.0,39.8883975,116.3774806
3369459849.0,39.8882224,116.3317091
3379245685.0,39.9997494,116.4250584
3379245686.0,40.0001238,116.3620432
3379245688.0,40.0003857,116.3867559
3379245689.0,40.0011501,116.400721
3379245690.0,39.9988845,116.3328969
3523113789.0,39.9321894,116.4494482
3551277898.0,39.9191961,116.4356705
3722961302.0,40.0075781,116.347209
4191556030.0,39.8819897,116.3931354
4289789210.0,40.0428812,116.4274892
4289848589.0,39.9205981,116.4346607
4409361089.0,39.9237903,116.3830146
4411106193.0,39.849253,116.3955251
4532011990.0,39.9901778,116.3311859
4564112633.0,39.8472024,116.2227733
4564112640.0,39.8375738,116.2530077
4564112660.0,39.8349394,116.2810932
4564112676.0,39.8486108,116.2982418
4564112681.0,39.8533587,116.3175415
4564112790.0,39.8660944,116.3261266
4564112795.0,39.8765797,116.3308237
4564112805.0,39.889208,116.3285963
4564112811.0,39.9077011,116.3278583
4564112816.0,39.9139393,116.328872
4564112817.0,39.9224471,116.3286721
4564112820.0,39.9310593,116.3275381
4564112842.0,39.9471407,116.3032926
4564112846.0,39.9621159,116.3013563
4564112855.0,39.9839185,116.2942646
4564112873.0,40.0185756,116.2770203
4564112875.0,40.031445,116.265829
4564112882.0,40.0478932,116.2520781
4642112524.0,39.9294907,116.1996513
4708374241.0,39.8025286,116.3014287
4708377149.0,39.8046983,116.3840304
4708403815.0,39.7757363,116.3077632
4750211121.0,39.9487472,116.3734799
4767567197.0,39.9150738,116.2286975
4770289121.0,39.9424181,116.4782681
4846712797.0,39.9035987,116.4209544
4963426771.0,39.903608,116.2105027
5033332722.0,39.9430324,116.4287847
5096688421.0,39.8510024,116.396124
5158580594.0,39.8635548,116.3727527
5240428593.0,39.9325383,116.4966891
5257010477.0,39.9158295,116.5113257
5260065741.0,39.9630787,116.2767453
5281864638.0,39.835867,116.4416931
5305505984.0,39.9861781,116.4109068
5305505985.0,39.9759588,116.4113554
5305505986.0,39.9666821,116.411798
5305505987.0,39.9469713,116.4101645
5305505988.0,39.9479275,116.4115432
5305505989.0,39.9154103,116.4118355
5305505990.0,39.9229744,116.4102477
5305505993.0,39.9359528,116.3900647
5305505994.0,39.947544,116.3879183
5305505995.0,39.9467307,116.3876367
5305505996.0,39.9671117,116.3883984
5305505997.0,39.9763987,116.3879263
5305505998.0,40.009195,116.3864002
5305506002.0,40.0206001,116.3667905
5305506003.0,40.0366785,116.3483302
5305506004.0,40.0460679,116.3451639
5365586568.0,39.9216269,116.4960424
5372350032.0,39.8748619,116.4549705
5372350033.0,39.8506149,116.447588
5402687151.0,40.0015358,116.4121905
5402695989.0,40.001096,116.3841635
5402775392.0,40.0185828,116.2770337
5428305222.0,39.9941582,116.4417045
5428312892.0,39.8986925,116.3777751
5429395262.0,39.810989,116.3594351
5429399341.0,39.9369392,116.332733
5429400342.0,39.9393835,116.4108701
5429413631.0,39.9412214,116.3187284
5430390389.0,39.8830661,116.4551162
5430391236.0,39.8438402,116.3788076
5430391237.0,39.7718151,116.533948
5430392913.0,39.9759527,116.4297381
5430395013.0,39.905948,116.3505107
5430403863.0,39.9750927,116.3343902
5430417411.0,39.9061429,116.3178757
5430419547.0,39.8983866,116.3680141
5430420858.0,39.8997371,116.4119567
5430421400.0,39.9062083,116.3042532
5430429324.0,39.9068579,116.412626
5430434767.0,39.9398861,116.4281041
5430443221.0,39.9220995,116.4554956
5430444271.0,39.8352632,116.3646715
5430448066.0,40.0513166,116.4056235
5430448102.0,39.9732969,116.2874286
5430450045.0,39.8133778,116.2960281
5430450498.0,40.0325513,116.4983103
5430454140.0,39.8786861,116.2968997
5430462573.0,39.9402445,116.3471537
5430462574.0,39.9392172,116.3492348
5430491074.0,39.9073292,116.5092004
5430493577.0,39.9075675,116.4891221
5430497283.0,39.9071594,116.4292321
5430502371.0,39.9314815,116.3664948
5430505472.0,39.9311554,116.3493426
5430507192.0,39.8444824,116.3647807
5430509863.0,39.9315586,116.2888626
5430522453.0,39.9070164,116.4556474
5430525703.0,39.9230647,116.4279504
5430533767.0,40.0517165,116.3001813
5430540736.0,39.9057386,116.3682035
5430545454.0,39.9323878,116.3193762
5441491000.0,39.8443821,116.4219287
5441499243.0,39.9226731,116.5581345
5441502966.0,40.0416631,116.428187
5441503035.0,40.0110618,116.2639202
5441507804.0,39.8560744,116.4156074
5441512445.0,39.9394291,116.3612739
5441520625.0,39.9063467,116.3947232
5441521553.0,39.9599781,116.4510503
5441522470.0,39.9312135,116.3039811
5441526453.0,39.9317985,116.3800445
5441536634.0,39.7622885,116.325694
5442185238.0,39.9071215,116.4439779
5442212133.0,40.0405075,116.4082437
5442227596.0,39.8599934,116.1956719
5442237543.0,39.9914779,116.3317017
5442237611.0,39.8308852,116.2914302
5444431618.0,39.9216819,116.5108366
5444434450.0,39.9572724,116.2881369
5444436956.0,39.9643309,116.2834171
5444439979.0,39.9147796,116.3672738
5444677242.0,39.9091568,116.5708496
5444680534.0,39.9080637,116.5487824
5444681481.0,39.9322844,116.4112952
5444690814.0,39.8267264,116.4532399
5444691512.0,39.8056285,116.4846211
5444694219.0,39.8017615,116.4995335
5444695596.0,39.7825504,116.5564358
5447564524.0,40.0021697,116.4110688
5447578126.0,40.0020276,116.4809035
5447625351.0,39.9750859,116.3747659
5448545746.0,39.9225738,116.3196813
5448554757.0,39.8445478,116.4418815
5448561568.0,39.9322013,116.4556066
5448567458.0,39.940129,116.4562886
5448569279.0,39.9482568,116.4562709
5448580676.0,39.9758344,116.3991828
5448581898.0,39.9749126,116.3630635
5448585739.0,39.9748659,116.3477745
5448587388.0,39.9743281,116.2999736
5448589968.0,39.9312548,116.318448
5448590861.0,40.0263879,116.4725535
5448593092.0,39.9554944,116.388548
5453371982.0,39.9451275,116.2878965
5453382713.0,39.8573762,116.2981946
5453388186.0,39.9218994,116.2919093
5453394777.0,39.8961589,116.3043065
5453410797.0,39.8487087,116.298618
5463450278.0,39.8935411,116.3151056
5621379388.0,39.984516,116.2571775
5621379389.0,39.9731575,116.2855734
5621379390.0,39.9927971,116.1984344
5621379391.0,39.992263,116.2097518
5621379392.0,39.9827325,116.226006
5621379393.0,39.9808947,116.2420602
5624795722.0,39.9933517,116.443635
5687426566.0,39.9993477,116.347669
5687481931.0,39.9159595,116.4555255
5722524691.0,39.9761701,116.4001498
5744783026.0,39.9900838,116.1912609
5777339454.0,39.8451999,116.3850336
5813515753.0,39.8240588,116.3379894
5817764455.0,39.8792518,116.299062
5876700341.0,39.9804483,116.2741671
5930529689.0,39.9717382,116.4685347
5930532984.0,39.9717849,116.4693873
5930545532.0,39.9828665,116.4911776
5930553810.0,39.9829302,116.4899974
5956304795.0,40.0038935,116.2040321
5956304799.0,40.0038826,116.2041082
5987563331.0,39.8650975,116.3708328
6013096562.0,39.906614,116.3907091
6013107811.0,39.906648,116.3918182
6015523774.0,39.9076397,116.391432
6015524394.0,39.9076315,116.3909948
6049100014.0,39.9111733,116.391503
6098822140.0,39.9090935,116.3870071
6172173685.0,39.9324935,116.2005982
6172173686.0,39.9316009,116.2208525
6172173687.0,39.9283896,116.2468822
6172173698.0,39.8894414,116.3920354
6172173700.0,39.8649435,116.3931466
6172173701.0,39.8586937,116.3936241
6172173702.0,39.8493317,116.3941236
6172173703.0,39.8346048,116.3948888
6172173704.0,39.813652,116.3959362
6172173705.0,39.8037849,116.4035402
6172173706.0,39.7984951,116.4119554
6172173707.0,39.7833243,116.4178236
6172173744.0,39.9237474,116.4045955
6192256386.0,39.8254543,116.2706763
6192256465.0,39.822005,116.2518963
6297088419.0,39.8390382,116.3069007
6297089557.0,39.843044,116.3131784
6362170085.0,39.9440914,116.4103762
6443074860.0,40.0016123,116.4697509
6447754030.0,39.9060184,116.385169
6463339877.0,39.8574582,116.3562497
6463339878.0,39.8572424,116.3560078
6463339879.0,39.8570855,116.3528115
6463339880.0,39.8574397,116.3530582
6463339881.0,39.8563895,116.3489235
6488102423.0,39.7712874,116.4355574
6488102424.0,39.7594316,116.4427514
6488102425.0,39.8757538,116.3922046
6496364883.0,39.8440129,116.3922626
6496364884.0,39.8889326,116.3213598
6496613688.0,39.8677081,116.3775724
6497754454.0,39.932287,116.4280068
6497767616.0,39.9316439,116.3966927
6497773831.0,39.9323094,116.3976888
6497814374.0,40.0012063,116.2713642
6535360486.0,39.9029179,116.4005125
6535360487.0,39.9047524,116.4005993
6538808585.0,39.8674827,116.3774691
6575064985.0,39.8512447,116.398195
6580603898.0,39.9970627,116.2845798
6606206479.0,39.9215918,116.4723407
6606270273.0,39.9747132,116.3115201
6617849501.0,39.9061161,116.3315051
6617849502.0,39.9058929,116.346567
6617849503.0,39.9066495,116.4052048
6617849504.0,39.9062468,116.2887741
6617849505.0,39.906235,116.2680339
6617849506.0,39.9061948,116.206484
6617849507.0,39.9061876,116.2296321
6617849508.0,39.9062092,116.2468136
6617852356.0,39.9652731,116.3390137
6617852357.0,39.9669843,116.425641
6617852358.0,39.9568025,116.4266211
6617852359.0,40.0317646,116.3140843
6633180185.0,39.9079042,116.4083015
6670885885.0,39.9170268,116.4142155
6712107183.0,39.8993414,116.5641099
6724002358.0,39.947325,116.3670609
6724644886.0,39.8987591,116.3916409
6724644887.0,39.922313,116.3500666
6724644888.0,39.8980394,116.3572147
6724644889.0,39.9476674,116.4020676
6813504358.0,39.9289775,116.3800916
6813606626.0,39.979083,116.3457406
6813606627.0,39.9790809,116.3454187
6813624783.0,39.9456075,116.4111777
6813634782.0,39.9971797,116.2724358
6813641718.0,39.9965396,116.2743267
6817425178.0,39.8802452,116.3382518
6817579579.0,39.8276605,116.3743302
6818030633.0,39.8461494,116.3424437
6818704683.0,39.949013,116.4390541
6930098566.0,39.8479616,116.5475285
6930098568.0,39.8555351,116.5641046
7030903681.0,39.9001444,116.2474296
7031820473.0,39.9000101,116.2499439
7031820474.0,39.9008612,116.2496266
7072425637.0,40.0039383,116.3209875
7072425652.0,40.0021357,116.3252385
7074344502.0,39.8431792,116.3140715
7083353790.0,40.0031323,116.3174702
7116372189.0,40.0397891,116.3086849
7116372190.0,40.0400311,116.3091071
7278207455.0,39.8328015,116.4427211
7415912688.0,39.8333365,116.2444256
7546525049.0,40.0366646,116.2071513
7631365912.0,39.818274,116.3067798
7631365924.0,39.8278468,116.3139452
7768585413.0,39.8757871,116.5115198
7780210950.0,39.8936259,116.3151446
7780210953.0,39.8272343,116.2004564
7780780502.0,39.8395669,116.2904888
7860304588.0,39.8239138,116.2912488
7860304589.0,39.8541721,116.2877862
7860304590.0,39.8857143,116.308808
7860703071.0,39.7883939,116.322677
7860703072.0,39.7730301,116.3244805
7861046849.0,39.9982949,116.3036739
7861046850.0,39.9907813,116.3097264
7861046851.0,39.9826574,116.3103787
7861046852.0,39.965744,116.3157286
7861046853.0,39.9563044,116.3171815
7861046854.0,39.9225455,116.3668145
7861046855.0,39.8774369,116.3682029
7861046856.0,39.8516352,116.365207
7896842489.0,39.9573887,116.4122352
7896842490.0,39.8822567,116.4145694
7896877677.0,39.9228365,116.5730712
7896877678.0,39.931061,116.3379903
7896877679.0,39.8431736,116.3273554
7896877680.0,39.921482,116.4455603
7896877681.0,39.9749496,116.3229284
7896877682.0,39.8444927,116.4074126
7907338281.0,39.9011347,116.4786507
7988878984.0,40.0025045,116.3166488
7988927185.0,40.0024252,116.3163413
7988927191.0,40.0005025,116.3173705
7988927195.0,40.0042138,116.3197869
7988927198.0,40.0005851,116.3191036
8016534536.0,39.9431609,116.3470878
8073260825.0,39.8056107,116.4547308
8073260826.0,39.801744,116.4742673
8073260827.0,39.7920207,116.507463
8073260828.0,39.7816956,116.515857
8073272027.0,39.8064524,116.2854666
8073272028.0,39.7625141,116.2065044
8073325256.0,40.0205632,116.4867537
8073325264.0,39.9841327,116.387583
8095409934.0,39.8369818,116.2073688
8277164621.0,39.8429748,116.3138466
8277164642.0,39.8544224,116.3169092
8278912792.0,39.8489969,116.2346245
8290416521.0,39.7878688,116.3434821
24825402.0,39.945143933473375,116.40831207850829
30835211.0,39.943319635064455,116.37876735708717
30838154.0,39.889767449999994,116.3533949
33457828.0,39.99060731572453,116.33308532319774
33457835.0,39.992379565376574,116.32775351882016
33459231.0,39.90830767911782,116.4434567190085
40542154.0,39.91624651902152,116.42609761178282
42411602.0,39.967826181543046,116.33198829715427
55884669.0,40.02878633076298,116.32819652045303
81813448.0,39.99990468848643,116.326370562121
93577810.0,39.79359070116543,116.21278104542827
97317091.0,40.05820472248675,116.40931770307174
109497827.0,39.94025031577127,116.34653302793146
113968806.0,39.891554221720085,116.31694239347584
113969009.0,39.89502528280543,116.318211610231
115334053.0,39.90834233201361,116.5254606384838
116944485.0,39.915580321030426,116.44594762784189
116944491.0,39.91470368971427,116.44605726536925
120302928.0,39.94091020967298,116.43031127052586
121100439.0,39.94786173490068,116.37066173752659
121375734.0,39.92311949936492,116.41165522703152
121653924.0,39.94516836395948,116.28791462423433
121703416.0,39.99832359672863,116.2845039195615
129597767.0,39.898914494733006,116.41332843573556
136706762.0,39.94775004604258,116.36716150940302
136706763.0,39.94771174974212,116.36920887874984
142101072.0,39.99649535309384,116.4003237752569
144823261.0,39.905767167865406,116.42371039366228
152587337.0,39.95741095221533,116.28806198486902
152589309.0,39.8445865,116.34541439999998
155610958.0,39.86515652864488,116.37102236170867
156297791.0,39.920924171790176,116.44306668287814
156297801.0,39.91824452473876,116.44255033846045
159696011.0,40.001922468878085,116.4000952854875
162977915.0,39.938773425436914,116.36618805573745
164895160.0,39.9732444833341,116.29024902075736
164951162.0,39.86675847417592,116.34682983930895
165161568.0,39.969201154986884,116.31504724376147
167320566.0,40.00744442312333,116.34781744716425
169079144.0,39.93139560000001,116.27114895000001
169594732.0,39.901428531692936,116.473163066348
169620686.0,40.00191042431962,116.40369172202348
169707812.0,39.87606375864835,116.47404357490205
170246461.0,40.0094315,116.46290495000001
171983199.0,39.97471578546111,116.33592492525757
173224299.0,39.94783036746421,116.42381198504451
174929787.0,39.99629761701036,116.28465578815971
175187111.0,39.98198565758817,116.37451385373589
175226706.0,39.86679607167276,116.39235331880388
175400527.0,39.93909964418087,116.51627742314612
176591896.0,39.82412047322718,116.3379452274863
177942115.0,39.96692603381812,116.45547372844015
180190355.0,39.859578272306386,116.39200886600818
182345376.0,39.97177953072769,116.28891882379071
182540292.0,40.03910826744766,116.20167987522152
187289006.0,39.92609145723019,116.39035990321213
187838789.0,39.85707294447989,116.39268945712423
193439210.0,39.965264292476746,116.33696478292022
199822783.0,39.94385236035293,116.43323224573348
207221456.0,39.93886558123386,116.42600433667172
207557990.0,39.90954855,116.36672054999997
207557991.0,39.90823112072777,116.36684385057391
207558089.0,39.90796292486647,116.36920487537398
216729654.0,39.91250815162925,116.40580568058908
220911627.0,39.923206062813904,116.51271493415707
232093805.0,39.93307605141869,116.47565047797876
233349637.0,39.93893453951241,116.48700471809511
233692527.0,39.90849216928304,116.40441554414026
234058874.0,40.051574141920604,116.37461372287112
234200339.0,39.9319111814609,116.46294159601571
237957579.0,39.904923425197914,116.30203114850467
239391088.0,39.93855703842511,116.42917025479186
240387148.0,39.92045050999642,116.4335097734149
258041025.0,39.95152017568809,116.35056186790061
260266587.0,39.94751563459428,116.45711332284918
262848828.0,39.91454121688149,116.40441104010198
263929825.0,39.94601387264596,116.36498981821916
321301384.0,39.90502729885043,116.21926184398832
322172369.0,39.97185440335645,116.19730590685649
330398340.0,39.98316331786442,116.47547316591553
331378730.0,39.9711961204649,116.44128468817348
340233497.0,39.93377483637033,116.44306334071993
343186047.0,39.922698006174215,116.43904234054565
343186049.0,39.92122950452238,116.44050323602531
343683108.0,39.894081265947946,116.45442682478598
347251737.0,39.924037462646815,116.44862651929233
347258518.0,39.93396882114032,116.44754196654738
349213080.0,39.917752516280416,116.43606224461068
350719284.0,39.91373726737542,116.43186410719183
362969260.0,39.80257151752703,116.4175291343689
370312510.0,39.96035657824119,116.48877177424778
396990805.0,39.786165265617626,116.32047377308642
435820000.0,39.95029970359128,116.54226849382906
464738356.0,39.867330396148105,116.39276085243229
467150319.0,39.905752282983926,116.49271265343518
467150323.0,39.90566499017783,116.49144937654427
474288234.0,39.99884483901243,116.46490152553457
476128739.0,39.91480631098071,116.4056905431572
476128760.0,39.9112200886322,116.4035618115245
477934655.0,39.87911299135524,116.39172407266578
478886426.0,39.88172409384614,116.39191682591016
479303419.0,39.84675267517465,116.39261820743462
501379792.0,39.842010674458564,116.31059610411899
507741364.0,39.905072160055056,116.21384017940876
507741365.0,39.90535480816744,116.21445282947452
507745590.0,39.99479157612081,116.32662240241365
524117746.0,39.969990146972854,116.3020095678741
541856670.0,39.92689905,116.49984894999999
543854391.0,39.95812251455428,116.2708992345171
543912431.0,39.904550961755824,116.23619316256284
543912459.0,39.904635319753,116.23101344913451
543944766.0,39.911073311005566,116.29735485576845
556211363.0,40.0421819302201,116.34347818060196
561469755.0,40.058996196174725,116.4377224305428
578293935.0,39.98172809999999,116.34259164999999
582551391.0,39.961103894104106,116.3512447403845
584628743.0,39.915949998541194,116.40547996769985
595098576.0,39.99939829719797,116.34769885284017
595764209.0,39.9884194636425,116.30475420067663
609201055.0,40.00230836901469,116.35222157350064
611563760.0,39.966463926506265,116.48300016539326
617720963.0,39.95198801113398,116.49368920871594
617720964.0,39.96215719951106,116.48903761676488
617826273.0,39.979251431519664,116.30733422269338
622018915.0,39.972527933803676,116.34045448726278
622031562.0,39.97154707932321,116.34303150906267
625846374.0,39.967690700741215,116.46881401617402
627939790.0,39.99038268723145,116.19407931002846
629284018.0,39.99432819518742,116.20637358262069
630444280.0,40.00182203333334,116.20651096666667
630718936.0,39.86504231191788,116.4930885350723
631202395.0,40.002306376015625,116.20508763148216
631202396.0,40.00303881454105,116.2050247303636
631469169.0,39.99583514078252,116.20449198624537
633028606.0,39.84438711065763,116.20431115839988
638144158.0,39.87843963490152,116.30002810669596
638618711.0,39.97878405794077,116.30995000106749
644307175.0,39.81645156317984,116.28637274485126
647083552.0,39.814670602076596,116.27214382432676
650460918.0,39.891131991907095,116.3123938891088
650471542.0,39.89073894515241,116.31603855667973
651891797.0,39.89214574658038,116.30926487128775
651891821.0,39.890762078442435,116.30678832619418
663759535.0,39.91587001577247,116.34553951529412
665268884.0,39.87991594361608,116.29230604537263
665268887.0,39.87975065846421,116.29047829485604
671191965.0,39.83180021506942,116.36268435842473
672439355.0,39.83916815451681,116.30765415780235
677223328.0,39.871031214339844,116.29528610054821
677374831.0,39.8724111,116.29799854999999
